row,column,in_common_mask,inverse_knots,has_usable_inverse,merged_knots,flat_intervals,pava_adjusted,max_pava_adjustment_adc,inverse_min_g,inverse_max_g,inverse_zero_offset_g,inverse_upper_shortfall_g
6,12,True,11,True,11,2,True,41.0,108.0,2960.5,108.0,2039.5
6,13,True,14,True,8,4,True,73.33333333333337,108.0,5000.0,108.0,0.0
6,14,True,15,True,7,4,True,92.25,108.0,5000.0,108.0,0.0
6,15,False,1,False,21,1,True,247.9545454545455,2500.0,2500.0,2500.0,2500.0
6,16,True,16,True,6,1,True,95.57142857142856,215.0,5000.0,215.0,0.0
7,1,True,20,True,2,2,True,3.5,36.5,5000.0,36.5,0.0
7,2,True,19,True,3,2,True,6.0,36.5,5000.0,36.5,0.0
7,3,True,20,True,2,2,True,7.0,36.5,5000.0,36.5,0.0
7,4,True,20,True,2,1,True,29.0,0.0,5000.0,0.0,0.0
7,5,True,21,True,1,1,True,1.0,0.0,5000.0,0.0,0.0
7,6,True,19,True,3,1,True,8.75,0.0,5000.0,0.0,0.0
7,7,True,21,True,1,1,True,1.5,0.0,5000.0,0.0,0.0
7,8,True,19,True,3,3,True,44.0,36.5,5000.0,36.5,0.0
7,9,True,21,True,1,1,True,2.5,0.0,5000.0,0.0,0.0
7,10,True,21,True,1,1,True,2.5,0.0,5000.0,0.0,0.0
7,11,True,20,True,2,2,True,27.5,36.5,5000.0,36.5,0.0
7,12,True,17,True,5,3,True,7.5,0.0,5000.0,0.0,0.0
7,13,True,17,True,5,2,True,70.0,0.0,5000.0,0.0,0.0
7,14,True,14,True,8,3,True,12.375,144.0,5000.0,144.0,0.0
7,15,True,13,True,9,2,True,25.888888888888914,0.0,5000.0,0.0,0.0
7,16,True,15,True,7,2,True,74.14285714285714,215.0,5000.0,215.0,0.0
8,1,True,21,True,1,1,True,2.0,36.5,5000.0,36.5,0.0
8,2,True,19,True,3,3,True,9.5,36.5,5000.0,36.5,0.0
8,3,True,20,True,2,2,True,14.5,36.5,5000.0,36.5,0.0
8,4,True,19,True,3,2,True,70.0,0.0,5000.0,0.0,0.0
8,5,True,21,True,1,1,True,6.5,0.0,5000.0,0.0,0.0
8,6,True,21,True,1,1,True,20.0,0.0,5000.0,0.0,0.0
8,7,True,21,True,1,1,True,6.5,0.0,5000.0,0.0,0.0
8,8,True,21,True,1,1,True,45.0,36.5,5000.0,36.5,0.0
8,9,True,21,True,1,1,True,9.5,0.0,5000.0,0.0,0.0
8,10,True,20,True,2,2,True,7.0,0.0,5000.0,0.0,0.0
8,11,True,19,True,3,2,True,74.33333333333331,71.5,5000.0,71.5,0.0
8,12,True,18,True,4,2,True,39.5,108.0,5000.0,108.0,0.0
8,13,True,16,True,6,3,True,65.33333333333331,108.0,5000.0,108.0,0.0
8,14,True,11,True,11,1,True,97.5,389.0,5000.0,389.0,0.0
8,15,True,10,True,12,1,True,73.0769230769231,425.0,5000.0,425.0,0.0
8,16,True,15,True,7,2,True,114.0,215.0,5000.0,215.0,0.0
9,1,True,21,True,1,1,True,3.0,36.5,5000.0,36.5,0.0
9,2,True,19,True,3,3,True,7.0,36.5,5000.0,36.5,0.0
9,3,True,19,True,3,3,True,3.5,36.5,5000.0,36.5,0.0
9,4,True,20,True,2,1,True,101.33333333333331,0.0,5000.0,0.0,0.0
9,5,True,21,True,1,1,True,19.0,0.0,5000.0,0.0,0.0
9,6,True,21,True,1,1,True,27.0,0.0,5000.0,0.0,0.0
9,7,True,20,True,2,2,True,20.0,0.0,5000.0,0.0,0.0
9,8,True,19,True,3,3,True,37.5,36.5,5000.0,36.5,0.0
9,9,True,20,True,2,2,True,18.5,0.0,5000.0,0.0,0.0
9,10,True,20,True,2,2,True,18.0,0.0,5000.0,0.0,0.0
9,11,True,16,True,6,3,True,159.39999999999998,144.0,5000.0,144.0,0.0
9,12,True,16,True,6,3,True,65.80000000000001,144.0,5000.0,144.0,0.0
9,13,True,16,True,6,2,True,42.666666666666686,144.0,5000.0,144.0,0.0
9,14,True,18,True,4,3,True,13.666666666666629,71.5,5000.0,71.5,0.0
9,15,True,18,True,4,3,True,26.0,71.5,5000.0,71.5,0.0
9,16,True,16,True,6,1,True,61.571428571428584,215.0,5000.0,215.0,0.0
10,1,True,20,True,2,2,True,14.5,36.5,5000.0,36.5,0.0
10,2,True,21,True,1,1,False,0.0,36.5,5000.0,36.5,0.0
10,3,True,21,True,1,1,True,12.0,0.0,5000.0,0.0,0.0
10,4,True,20,True,2,1,True,54.666666666666686,0.0,5000.0,0.0,0.0
10,5,True,21,True,1,1,True,8.5,0.0,5000.0,0.0,0.0
10,6,True,22,True,0,0,False,0.0,0.0,5000.0,0.0,0.0
10,7,True,22,True,0,0,False,0.0,0.0,5000.0,0.0,0.0
10,8,True,20,True,2,2,True,65.0,36.5,5000.0,36.5,0.0
10,9,True,17,True,5,1,True,78.66666666666663,180.0,5000.0,180.0,0.0
10,10,True,20,True,2,1,True,15.666666666666629,0.0,5000.0,0.0,0.0
10,11,True,16,True,6,1,True,438.42857142857144,215.0,5000.0,215.0,0.0
10,12,True,17,True,5,1,True,145.33333333333337,180.0,5000.0,180.0,0.0
10,13,True,14,True,8,3,True,25.166666666666686,180.0,5000.0,180.0,0.0
10,14,True,20,True,2,1,True,20.66666666666663,71.5,5000.0,71.5,0.0
10,15,True,20,True,2,1,True,42.0,71.5,5000.0,71.5,0.0
10,16,True,16,True,6,1,True,69.71428571428572,215.0,5000.0,215.0,0.0
11,1,True,21,True,1,1,True,2.5,36.5,5000.0,36.5,0.0
11,2,True,19,True,3,2,True,3.6666666666667425,36.5,5000.0,36.5,0.0
11,3,True,18,True,4,3,True,9.333333333333258,36.5,5000.0,36.5,0.0
11,4,True,21,True,1,1,True,103.5,0.0,5000.0,0.0,0.0
11,5,True,21,True,1,1,True,49.5,0.0,5000.0,0.0,0.0
11,6,True,21,True,1,1,True,67.0,0.0,5000.0,0.0,0.0
11,7,True,21,True,1,1,True,55.5,0.0,5000.0,0.0,0.0
11,8,True,21,True,1,1,True,33.5,36.5,5000.0,36.5,0.0
11,9,True,11,True,11,1,True,342.58333333333326,0.0,5000.0,0.0,0.0
11,10,True,19,True,3,2,True,89.66666666666663,0.0,5000.0,0.0,0.0
11,11,True,20,True,2,1,True,74.66666666666663,0.0,5000.0,0.0,0.0
11,12,True,19,True,3,2,True,112.33333333333337,0.0,5000.0,0.0,0.0
11,13,True,17,True,5,3,True,83.5,0.0,5000.0,0.0,0.0
11,14,True,21,True,1,1,True,51.0,0.0,5000.0,0.0,0.0
11,15,True,21,True,1,1,True,53.5,0.0,5000.0,0.0,0.0
11,16,True,19,True,3,3,True,32.5,36.5,5000.0,36.5,0.0
12,1,True,20,True,2,2,True,11.5,36.5,5000.0,36.5,0.0
12,2,True,21,True,1,1,False,0.0,36.5,5000.0,36.5,0.0
12,3,True,19,True,3,2,True,32.16666666666674,36.5,5000.0,36.5,0.0
12,4,True,20,True,2,1,True,113.33333333333331,0.0,5000.0,0.0,0.0
12,5,True,21,True,1,1,True,61.5,0.0,5000.0,0.0,0.0
12,6,True,21,True,1,1,True,111.5,0.0,5000.0,0.0,0.0
12,7,True,21,True,1,1,True,1.0,0.0,5000.0,0.0,0.0
12,8,True,21,True,1,1,True,12.0,36.5,5000.0,36.5,0.0
12,9,True,20,True,2,2,True,30.5,0.0,5000.0,0.0,0.0
12,10,True,20,True,2,2,True,26.5,0.0,5000.0,0.0,0.0
12,11,True,21,True,1,1,True,10.5,0.0,5000.0,0.0,0.0
12,12,True,20,True,2,2,True,21.0,0.0,5000.0,0.0,0.0
12,13,True,17,True,5,4,True,93.5,0.0,5000.0,0.0,0.0
12,14,True,15,True,7,2,True,70.57142857142867,0.0,5000.0,0.0,0.0
12,15,True,12,True,10,2,True,78.40000000000009,0.0,5000.0,0.0,0.0
12,16,True,20,True,2,1,True,60.66666666666666,0.0,5000.0,0.0,0.0
13,1,True,21,True,1,1,True,11.0,0.0,5000.0,0.0,0.0
13,2,True,21,True,1,1,False,0.0,36.5,5000.0,36.5,0.0
13,3,True,21,True,1,1,True,0.5,36.5,5000.0,36.5,0.0
13,4,True,21,True,1,1,True,26.5,0.0,5000.0,0.0,0.0
13,5,True,20,True,2,2,True,20.0,36.5,5000.0,36.5,0.0
13,6,True,22,True,0,0,False,0.0,0.0,5000.0,0.0,0.0
13,7,True,21,True,1,1,True,9.0,36.5,5000.0,36.5,0.0
13,8,True,20,True,2,2,True,13.0,36.5,5000.0,36.5,0.0
13,9,True,21,True,1,1,True,23.25,0.0,5000.0,0.0,0.0
13,10,True,21,True,1,1,True,63.0,0.0,5000.0,0.0,0.0
13,11,True,21,True,1,1,True,53.25,0.0,5000.0,0.0,0.0
13,12,True,21,True,1,1,True,86.5,0.0,5000.0,0.0,0.0
13,13,True,16,True,6,4,True,35.33333333333337,0.0,5000.0,0.0,0.0
13,14,True,21,True,1,1,True,10.5,0.0,5000.0,0.0,0.0
13,15,True,21,True,1,1,True,19.5,0.0,5000.0,0.0,0.0
13,16,True,20,True,2,2,True,15.5,0.0,5000.0,0.0,0.0
14,1,True,21,True,1,1,False,0.0,36.5,5000.0,36.5,0.0
14,2,True,21,True,1,1,False,0.0,36.5,5000.0,36.5,0.0
14,3,True,21,True,1,1,False,0.0,36.5,5000.0,36.5,0.0
14,4,True,19,True,3,1,True,371.0,0.0,5000.0,0.0,0.0
14,5,True,21,True,1,1,True,5.5,0.0,5000.0,0.0,0.0
14,6,True,21,True,1,1,True,16.5,0.0,5000.0,0.0,0.0
14,7,True,22,True,0,0,False,0.0,0.0,5000.0,0.0,0.0
14,8,True,21,True,1,1,True,1.5,0.0,5000.0,0.0,0.0
14,9,True,20,True,2,2,True,11.0,0.0,5000.0,0.0,0.0
14,10,True,16,True,6,1,True,108.14285714285711,0.0,5000.0,0.0,0.0
14,11,True,19,True,3,1,True,48.75,0.0,5000.0,0.0,0.0
14,12,True,19,True,3,2,True,8.0,0.0,5000.0,0.0,0.0
14,13,True,15,True,7,4,True,70.16666666666663,0.0,5000.0,0.0,0.0
14,14,True,22,True,0,0,False,0.0,0.0,5000.0,0.0,0.0
14,15,True,22,True,0,0,False,0.0,0.0,5000.0,0.0,0.0
14,16,True,18,True,4,1,True,41.0,0.0,5000.0,0.0,0.0
15,1,True,22,True,0,0,False,0.0,0.0,5000.0,0.0,0.0
15,2,True,20,True,2,1,False,0.0,71.5,5000.0,71.5,0.0
15,3,True,20,True,2,1,False,0.0,71.5,5000.0,71.5,0.0
15,4,True,20,True,2,1,True,0.6666666666666667,71.5,5000.0,71.5,0.0
15,5,True,20,True,2,1,True,0.6666666666666667,71.5,5000.0,71.5,0.0
15,6,True,20,True,2,1,True,0.6666666666666667,71.5,5000.0,71.5,0.0
15,7,True,20,True,2,1,True,0.6666666666666667,71.5,5000.0,71.5,0.0
15,8,True,20,True,2,1,False,0.0,71.5,5000.0,71.5,0.0
15,9,True,20,True,2,1,True,0.6666666666666667,71.5,5000.0,71.5,0.0
15,10,True,5,True,17,2,True,79.9375,71.5,5000.0,71.5,0.0
15,11,True,5,True,17,3,True,31.57142857142867,71.5,2785.0,71.5,2215.0
15,12,True,19,True,3,2,True,8.666666666666742,0.0,5000.0,0.0,0.0
15,13,True,14,True,8,4,True,125.66666666666663,71.5,5000.0,71.5,0.0
15,14,True,20,True,2,1,False,0.0,71.5,5000.0,71.5,0.0
15,15,True,21,True,1,1,True,0.5,0.0,5000.0,0.0,0.0
15,16,True,19,True,3,2,True,32.5,71.5,5000.0,71.5,0.0
16,1,True,20,True,2,1,False,0.0,71.5,5000.0,71.5,0.0
16,2,True,19,True,3,1,False,0.0,108.0,5000.0,108.0,0.0
16,3,True,19,True,3,1,True,0.625,108.0,5000.0,108.0,0.0
16,4,True,19,True,3,1,True,0.75,108.0,5000.0,108.0,0.0
16,5,True,19,True,3,1,True,0.75,108.0,5000.0,108.0,0.0
16,6,True,19,True,3,1,True,0.75,108.0,5000.0,108.0,0.0
16,7,True,19,True,3,1,True,0.75,108.0,5000.0,108.0,0.0
16,8,True,19,True,3,1,True,0.5,108.0,5000.0,108.0,0.0
16,9,True,19,True,3,1,True,0.75,108.0,5000.0,108.0,0.0
16,10,True,19,True,3,1,False,0.0,108.0,5000.0,108.0,0.0
16,11,True,20,True,2,1,True,0.6666666666666667,0.0,5000.0,0.0,0.0
16,12,True,19,True,3,1,False,0.0,108.0,5000.0,108.0,0.0
16,13,True,16,True,6,3,True,11.0,108.0,5000.0,108.0,0.0
16,14,True,19,True,3,1,False,0.0,108.0,5000.0,108.0,0.0
16,15,True,19,True,3,1,False,0.0,108.0,5000.0,108.0,0.0
16,16,True,18,True,4,2,True,11.0,108.0,5000.0,108.0,0.0
