run_id,started_at,mode,condition,N,M,modules,batch_id,block,repeat,target_hz,delta_threshold,main_status,full_status,main_eligible,main_review_reasons,full_review_reasons,main_duration_s,main_packets,main_ESKF_count,main_ESKD_count,main_valid_module_frames,main_rate_Hz,main_Lmean_B,main_packet_Mbit_s,main_raw_arrival_Mbit_s,main_K_ESKD_mean,main_q_ESKF,main_q_ESKF_pct,main_K_effective,main_expected_update_coverage,main_ESKF_byte_increment_vs_ordinary_mean_B,main_missing_valid_expected_updates,main_diagnostic_payload_bytes,main_trailing_raw_bytes,full_initial_prefix_unknown,full_trailing_raw_bytes,summary_sha256,new_relative_path,identity_source,load_layers,deployment_confirmed
20260907_013957_653007,2026-09-07T01:39:57.653007+01:00,DELTA,zero_load,1,4,M3,BATCH_6f194970f8d14e3c94be44510f39fa22,1,2,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file,30.05389599999762,5991,30,5961,5991,199.34187567563535,134.23401769320648,0.2140676869315216,0.2140676869315216,2.7270592182519713,0.005007511266900351,0.5007511266900351,5.117008846603238,1.0,4.779899256702534,0,0,0,True,0,c186e7a2534fe074ac3dec3357fbefd7a02a246f740d73d6c2e1b2b36c72018d,DELTA/Zero_load/N=1/200Hz/M3/Repeat_2,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_014038_027023,2026-09-07T01:40:38.027023+01:00,DELTA,zero_load,1,4,M3,BATCH_6f194970f8d14e3c94be44510f39fa22,1,3,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.002448899991577,6012,30,5982,6012,200.38364268330403,133.70359281437126,0.21433610374391157,0.21433637038881198,2.4689067201604815,0.00499001996007984,0.499001996007984,4.851796407185629,1.0,4.765779374050295,0,0,1,True,1,064f28cc8aff1926884ce310b8e68f4bb2e0e74f146f45b6221cf82e1140ff0b,DELTA/Zero_load/N=1/200Hz/M3/Repeat_3,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_014203_200469,2026-09-07T01:42:03.200469+01:00,DELTA,zero_load,2,4,M0_M1,BATCH_dfc2ebbd8db041c5b2d9018b1dee2619,1,1,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file,30.0003423000162,6004,60,11948,12008,200.13104983794662,231.76315789473685,0.3710640328258517,0.3710640328258517,3.5601774355540674,0.004996668887408394,0.4996668887408394,5.940789473684211,1.0,9.522448152520571,0,0,0,True,0,d7195a5a01d928d3dfa60f1c10d9f713f1871ea1b82b251f9f20464418bd7d09,DELTA/Zero_load/N=2/200Hz/M0_M1/Repeat_1,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_014243_220995,2026-09-07T01:42:43.220995+01:00,DELTA,zero_load,2,4,M0_M1,BATCH_dfc2ebbd8db041c5b2d9018b1dee2619,1,2,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.00020459998632,6003,60,11946,12006,200.0986353273983,236.1575878727303,0.3780384884443479,0.37803875510919593,4.66390423572744,0.004997501249375313,0.49975012493753124,7.039396968182576,1.0,9.50197092982054,0,0,1,True,1,32e7215c0c8d17d50b58ee80c302da52ed0851df43c8c55aadb85af6d95feb5c,DELTA/Zero_load/N=2/200Hz/M0_M1/Repeat_2,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_014323_266112,2026-09-07T01:43:23.266112+01:00,DELTA,zero_load,2,4,M0_M1,BATCH_dfc2ebbd8db041c5b2d9018b1dee2619,1,3,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.00073820000398,6004,60,11948,12008,200.1284088402599,232.3987341772152,0.37207671109901286,0.37207697775911797,3.719869434214931,0.004996668887408394,0.4996668887408394,6.099683544303797,1.0,9.519256440355464,0,0,1,True,1,9713658ad3bb859c4316c44a9c79259c4cebd9ca65cb24aa442c66c55ba1fc87,DELTA/Zero_load/N=2/200Hz/M0_M1/Repeat_3,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_014425_784635,2026-09-07T01:44:25.784635+01:00,DELTA,zero_load,2,4,M0_M2,BATCH_7f9647ea41b9438fa2f830b83baf29c6,1,1,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.003327699989313,6002,60,11944,12004,200.04447706652678,273.6124625124958,0.4378772958575752,0.43787756249466553,14.074263228399197,0.004998333888703766,0.4998333888703766,16.40311562812396,1.0,9.31540959889905,0,0,1,True,1,732d8a0929c82a116cd00faaaaffbfca7a84538839ac64926268663dff02cf21,DELTA/Zero_load/N=2/200Hz/M0_M2/Repeat_1,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_014505_874750,2026-09-07T01:45:05.874750+01:00,DELTA,zero_load,2,4,M0_M2,BATCH_7f9647ea41b9438fa2f830b83baf29c6,1,2,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.00300729999435,6027,61,11993,12054,200.87986313295784,266.77882860461256,0.42872395661492313,0.4287242232548609,12.328024681063955,0.00506056080968973,0.5060560809689729,14.694707151153144,1.0,9.46672988035676,0,0,1,True,1,31fa869cf0f70a47b536c248c6b35a80c11674bd8934a7138ae6fc763135a22f,DELTA/Zero_load/N=2/200Hz/M0_M2/Repeat_2,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_014545_965962,2026-09-07T01:45:45.965962+01:00,DELTA,zero_load,2,4,M0_M2,BATCH_7f9647ea41b9438fa2f830b83baf29c6,1,3,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.007742699992377,6003,60,11946,12006,200.04836951636236,266.6136931534233,0.42668507684862456,0.426685343446485,12.316172777498744,0.004997501249375313,0.49975012493753124,14.653423288355823,1.0,9.34900204342831,0,0,1,True,1,0e133ac0fb005f721c9beb7c7ee081800ba0d90ffa797dfc88a9476c3ccb13f1,DELTA/Zero_load/N=2/200Hz/M0_M2/Repeat_3,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_014715_022979,2026-09-07T01:47:15.022979+01:00,DELTA,zero_load,2,4,M0_M3,BATCH_b99cdc1d65b44cb59677a2c5e3e39f6a,1,1,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.011752999998862,5986,60,11912,11972,199.4551934370587,234.88940862011358,0.37479929946112867,0.37479956602336517,4.338482202820685,0.005011693952555964,0.5011693952555965,6.722352155028399,1.0,9.535479808830859,0,0,1,True,1,acc4e81456c240dad1a52cf8ad80b023bdce567bf021b4bd1d63dd51878c0868,DELTA/Zero_load/N=2/200Hz/M0_M3/Repeat_1,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_014755_224321,2026-09-07T01:47:55.224321+01:00,DELTA,zero_load,2,4,M0_M3,BATCH_b99cdc1d65b44cb59677a2c5e3e39f6a,1,2,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.003827700013062,6003,60,11946,12006,200.07447249796687,239.2696984840913,0.3829740696716172,0.3829743363042642,5.445839611585468,0.004997501249375313,0.49975012493753124,7.8174246210228215,1.0,9.486340037749416,0,0,1,True,1,aaad9fe6eb68863b2cefc08402e13739135b9d23fa98a64c23b2931191ad083c,DELTA/Zero_load/N=2/200Hz/M0_M3/Repeat_2,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_014835_279154,2026-09-07T01:48:35.279154+01:00,DELTA,zero_load,2,4,M0_M3,BATCH_b99cdc1d65b44cb59677a2c5e3e39f6a,1,3,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.00420490000397,6002,60,11944,12004,200.0386285856622,234.64045318227258,0.3754972357224007,0.37549750235169566,4.28231748158071,0.004998333888703766,0.4998333888703766,6.660113295568144,1.0,9.511183255949737,0,0,1,True,1,a5688398f250bccfb37c5729daeef8a45e36ae3dde4e121745d6e2a798d9c69a,DELTA/Zero_load/N=2/200Hz/M0_M3/Repeat_3,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_014946_645414,2026-09-07T01:49:46.645414+01:00,DELTA,zero_load,2,4,M1_M2,BATCH_87a8929733aa49f48b160c96f56b245f,1,1,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file,30.03035629997612,6006,60,11952,12012,199.99762706794044,265.55078255078257,0.4248762110095292,0.4248762110095292,12.050284471218205,0.004995004995004995,0.4995004995004995,14.387695637695638,1.0,9.349644665909725,0,0,0,True,0,51a6bf94281035f4f7ac07fe0ba608c5cb45c4b4199494f3f416b4dc1c4d0567,DELTA/Zero_load/N=2/200Hz/M1_M2/Repeat_1,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_015026_779606,2026-09-07T01:50:26.779606+01:00,DELTA,zero_load,2,4,M1_M2,BATCH_87a8929733aa49f48b160c96f56b245f,1,2,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file,30.0000740000105,6005,60,11950,12010,200.16617292337006,265.948709408826,0.4258714828501932,0.4258714828501932,12.149874476987447,0.004995836802664446,0.4995836802664446,14.487177352206494,1.0,9.349211500876187,0,0,0,True,0,fedbec306108c158934312f7180c6a31c082ac4d6b7b99e22a3c41812086e85a,DELTA/Zero_load/N=2/200Hz/M1_M2/Repeat_2,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_015106_825879,2026-09-07T01:51:06.825879+01:00,DELTA,zero_load,2,4,M1_M2,BATCH_87a8929733aa49f48b160c96f56b245f,1,3,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.00159609998809,6005,60,11950,12010,200.1560176994178,266.3160699417152,0.42643811207114674,0.42643837872362655,12.242175732217573,0.004995836802664446,0.4995836802664446,14.57901748542881,1.0,9.347367012844945,0,0,1,True,1,6342e0fe68f38b2fd93214e5e49f81fd2722acb63748070c7053234870ee1d55,DELTA/Zero_load/N=2/200Hz/M1_M2/Repeat_3,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_015217_328962,2026-09-07T01:52:17.328962+01:00,DELTA,zero_load,2,4,M1_M3,BATCH_949b70f5ee8047728fe43b97d160acd0,1,1,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.00430219998816,6121,60,12182,12242,204.00407778863178,234.19147198170234,0.38220812214071503,0.3822083887691454,4.215974388441963,0.004901159941186081,0.49011599411860807,6.547867995425584,1.0,9.327574427934483,0,0,1,True,1,10f082dec99721bcd445fdb4ebdbbfab2df0d556566455bba940bdab17b596c7,DELTA/Zero_load/N=2/200Hz/M1_M3/Repeat_1,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_015257_395753,2026-09-07T01:52:57.395753+01:00,DELTA,zero_load,2,4,M1_M3,BATCH_949b70f5ee8047728fe43b97d160acd0,1,2,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.000439399998868,6011,60,11962,12022,200.36373200587946,240.49243054400267,0.38548768722368904,0.38548768722368904,5.756228055509112,0.004990850108135086,0.4990850108135086,8.123107636000665,1.0,9.467518321966214,0,0,1,True,1,a0039838c46b84e6016d44ab3f5dba2787885817c45c15a670d6d4133d69c99e,DELTA/Zero_load/N=2/200Hz/M1_M3/Repeat_2,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_015337_478535,2026-09-07T01:53:37.478535+01:00,DELTA,zero_load,2,4,M1_M3,BATCH_949b70f5ee8047728fe43b97d160acd0,1,3,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file,30.004242299997713,6015,60,11970,12030,200.4716513038044,243.679467996675,0.39080660270500794,0.39080633607604526,6.558563074352548,0.004987531172069825,0.4987531172069825,8.919866999168743,1.0,9.445215699264788,0,0,0,True,0,3f6ab6a50d315357cad3de544cd5823957417b7a0f2d74003a5cfecaf8e8f541,DELTA/Zero_load/N=2/200Hz/M1_M3/Repeat_3,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_015550_103879,2026-09-07T01:55:50.103879+01:00,DELTA,zero_load,2,4,M2_M3,BATCH_d8bda735d5aa42709b25fbc143ad2769,1,1,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.019487299985485,6010,60,11960,12020,200.2032859502869,268.3610648918469,0.4298141360997274,0.42981440259328607,12.757943143812708,0.004991680532445923,0.49916805324459235,15.090266222961729,1.0,9.329292316596085,0,0,1,True,1,94e638d305f087fcdd7e40aa71196532dd71455a04de47dc84382afaf9752611,DELTA/Zero_load/N=2/200Hz/M2_M3/Repeat_1,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_015630_225115,2026-09-07T01:56:30.225115+01:00,DELTA,zero_load,2,4,M2_M3,BATCH_d8bda735d5aa42709b25fbc143ad2769,1,2,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.00372510001762,6007,60,11954,12014,200.20847344706783,267.74729482270686,0.42884221732828914,0.428842483961848,12.602559812615024,0.00499417346429166,0.499417346429166,14.936823705676709,1.0,9.337055572246745,0,0,1,True,1,83571fe43ac9047eb8ed052a1181a7e88ce3132b7edfd69a0e0eb296157c0ac0,DELTA/Zero_load/N=2/200Hz/M2_M3/Repeat_2,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_015710_248741,2026-09-07T01:57:10.248741+01:00,DELTA,zero_load,2,4,M2_M3,BATCH_d8bda735d5aa42709b25fbc143ad2769,1,3,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.004390699992655,6008,60,11956,12016,200.23736059407702,267.25699067909454,0.42811867531118186,0.42811867531118186,12.479759116761459,0.004993342210386152,0.4993342210386152,14.814247669773636,1.0,9.337954212048706,0,0,1,True,1,500376b77091adb11d7b9cbd3caf34677c3df7dff5ec08e5c5b5274baf8df7af,DELTA/Zero_load/N=2/200Hz/M2_M3/Repeat_3,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_015809_623056,2026-09-07T01:58:09.623056+01:00,DELTA,zero_load,3,4,M1_M2_M3,BATCH_4938ea384f0d4a39bc04cb6a3bb282be,1,1,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.000418400013587,6007,90,17931,18021,200.23054078463383,364.17879141002163,0.5833577307705841,0.5833579974335316,9.680943617199263,0.00499417346429166,0.499417346429166,12.02979856833694,1.0,14.093129706826058,0,0,1,True,1,0e3cd5c39d0731d7d71084954fe7aaaf592e1428cfb49f67ff9d32df5a9d91bf,DELTA/Zero_load/N=3/200Hz/M1_M2_M3/Repeat_1,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_015849_721923,2026-09-07T01:58:49.721923+01:00,DELTA,zero_load,3,4,M1_M2_M3,BATCH_4938ea384f0d4a39bc04cb6a3bb282be,1,2,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file,30.00081970001338,6007,90,17931,18021,200.22786244061595,343.59980023306144,0.5503860282855084,0.5503860282855084,6.233896603647315,0.00499417346429166,0.499417346429166,8.599966705510239,1.0,14.19642061117754,0,0,0,True,0,2db3c810d4e60cc3f0d173f60035f44c3b2213370084af8edbea09251aea1623,DELTA/Zero_load/N=3/200Hz/M1_M2_M3/Repeat_2,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_015929_769209,2026-09-07T01:59:29.769209+01:00,DELTA,zero_load,3,4,M1_M2_M3,BATCH_4938ea384f0d4a39bc04cb6a3bb282be,1,3,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file,30.00396489998093,6005,91,17924,18015,200.14021546878348,364.55620316402997,0.5836988564138446,0.5836988564138446,9.717139031466191,0.005051346100471829,0.5051346100471829,12.092700527338328,1.0,14.25336897523283,0,0,0,True,0,50b5c5392669a05fbe19151b2903c465c09c3f14de5f24ac942afba39a17f2bc,DELTA/Zero_load/N=3/200Hz/M1_M2_M3/Repeat_3,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_020041_855845,2026-09-07T02:00:41.855845+01:00,DELTA,zero_load,3,4,M0_M2_M3,BATCH_9143ccc92d6444ee8de5e350756c8565,1,1,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.000333000003593,6003,90,17919,18009,200.09777891463008,363.4765950358154,0.581846874832953,0.5818471414966597,9.5617500976617,0.004997501249375313,0.49975012493753124,11.91276583930257,1.0,14.106094449845227,0,0,1,True,1,d61d8bb59bc38af15759554e15c44032cb77b60e5c41f3f39f41780f21d28cc7,DELTA/Zero_load/N=3/200Hz/M0_M2_M3/Repeat_1,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_020121_954165,2026-09-07T02:01:21.954165+01:00,DELTA,zero_load,3,4,M0_M2_M3,BATCH_9143ccc92d6444ee8de5e350756c8565,1,2,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.001057200017385,6004,90,17922,18012,200.12628088307903,368.4010659560293,0.5898138816251364,0.5898141482824061,10.387010378305993,0.004996668887408394,0.4996668887408394,12.733510992671553,1.0,14.079003686193357,0,0,1,True,1,cbd97fd34b99a07302e9884c15051069f909ac6d6413f682fbf8e09f1f0c579f,DELTA/Zero_load/N=3/200Hz/M0_M2_M3/Repeat_2,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_020202_020960,2026-09-07T02:02:02.020960+01:00,DELTA,zero_load,3,4,M0_M2_M3,BATCH_9143ccc92d6444ee8de5e350756c8565,1,3,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file;unassigned_raw_bytes_in_full_capture,30.00468000001274,6004,90,17922,18012,200.1021174029335,371.7461692205197,0.5950975647796417,0.5950978314047148,10.947327307220176,0.004996668887408394,0.4996668887408394,13.291028203419943,1.0,14.062205377198595,0,0,1,True,1,b97c1b9321069f64f86400182bf189a4b37bcfb1c0ce99ed7dc18c2e7e7c875f,DELTA/Zero_load/N=3/200Hz/M0_M2_M3/Repeat_3,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
20260907_020319_422751,2026-09-07T02:03:19.422751+01:00,DELTA,zero_load,3,4,M0_M1_M3,BATCH_effca0df2e304d6fbd3170267cc6b254,1,1,200,8,PASS,CHECK REQUIRED,True,,initial_delta_prefix_cache_not_verifiable_from_file,30.0003083999909,6003,90,17919,18009,200.09794299320674,325.0258204231218,0.5202959846907685,0.5202959846907685,3.1211005078408394,0.004997501249375313,0.49975012493753124,5.504303403853629,1.0,14.299217376076736,0,0,0,True,0,763d15def41588480fd5b3a83d8d189e0b24c0c3d0b4e29d1c3ea1b246362529,DELTA/Zero_load/N=3/200Hz/M0_M1_M3/Repeat_1,CS/IRQ slot; protocol carries no unique board identity,unspecified,False
